ID,Time,Steps,Total Reward,Episode Length
hopeful_mestorf,12.50819993019104,421,33.657920592061565,247,8
hopeful_mestorf,13.168691873550415,439,33.33664453655723,247,8
angry_mccarthy,39.3640992641449,1390,35.31136304358658,-415,502
angry_mccarthy,81.86534404754639,2824,34.4956713106813,-415,502
jolly_mayer,45.22260308265686,1471,32.52798157840094,-415,502
jolly_mayer,89.96310019493103,2903,32.26878568779658,-415,502
high_kirch,43.56999897956848,1473,33.807666616901734,-415,502
high_kirch,88.93301224708557,2919,32.82245733327962,-415,502
prickly_allen,42.10719323158264,1502,35.67086487430418,-415,502
prickly_allen,82.9659833908081,2955,35.61700686509777,-415,502
prickly_allen,123.43359637260437,4388,35.54947865858262,-415,502
prickly_allen,165.9679102897644,5860,35.30803026783304,-415,502
prickly_allen,212.61296725273132,7369,34.65922184906309,-415,502
prickly_allen,255.1863763332367,8776,34.39055064812632,-415,502
prickly_allen,296.5623981952667,10197,34.38399494357322,-415,502
prickly_allen,337.51750135421753,11648,34.51080300507341,-415,502
prickly_allen,381.7921543121338,13111,34.34067424361244,-415,502
prickly_allen,429.951580286026,14594,33.9433570410215,-415,502
prickly_allen,477.4167523384094,16128,33.78180577242903,-415,502
prickly_allen,523.9352412223816,17623,33.63583628939365,-415,502
prickly_allen,569.0653800964355,19101,33.56556323416316,-415,502
stupefied_turing,45.97230410575867,1445,31.431968184057013,-415,502
trusting_euclid,25.03722310066223,0,0.0,-415,502
trusting_euclid,24.767444133758545,0,0.0,-415,502
trusting_euclid,48.80834722518921,0,0.0,-415,502
trusting_euclid,72.62884998321533,0,0.0,-415,502
trusting_euclid,96.60651111602783,0,0.0,-415,502
trusting_euclid,120.47169804573059,0,0.0,-415,502
trusting_euclid,144.3106780052185,0,0.0,-415,502
trusting_euclid,167.99217796325684,0,0.0,-415,502
trusting_euclid,191.57780504226685,0,0.0,-415,502
trusting_euclid,215.26563215255737,0,0.0,-415,502
trusting_euclid,238.8390929698944,0,0.0,-415,502
trusting_euclid,262.46097707748413,0,0.0,-415,502
trusting_euclid,286.08075284957886,0,0.0,-415,502
trusting_euclid,310.10591530799866,0,0.0,-415,502
trusting_euclid,333.75498604774475,0,0.0,-415,502
trusting_euclid,357.42452216148376,0,0.0,-415,502
trusting_euclid,380.9824912548065,0,0.0,-415,502
trusting_euclid,404.56437516212463,0,0.0,-415,502
trusting_euclid,428.13126707077026,0,0.0,-415,502
trusting_euclid,451.9184582233429,0,0.0,-415,502
trusting_euclid,475.6482491493225,0,0.0,-415,502
trusting_euclid,499.30732798576355,0,0.0,-415,502
trusting_euclid,522.9149072170258,0,0.0,-415,502
trusting_euclid,546.5384261608124,0,0.0,-415,502
trusting_euclid,570.2139489650726,0,0.0,-415,502
trusting_euclid,593.9260010719299,0,0.0,-415,502
trusting_euclid,617.6047611236572,0,0.0,-415,502
trusting_euclid,641.2682611942291,0,0.0,-415,502
trusting_euclid,664.917692899704,0,0.0,-415,502
trusting_euclid,688.5644681453705,0,0.0,-415,502
trusting_euclid,712.2283279895782,0,0.0,-415,502
trusting_euclid,735.9194052219391,0,0.0,-415,502
trusting_euclid,759.5803079605103,0,0.0,-415,502
trusting_euclid,783.2507710456848,0,0.0,-415,502
trusting_euclid,806.863135099411,0,0.0,-415,502
trusting_euclid,830.5184772014618,0,0.0,-415,502
trusting_euclid,854.1173288822174,0,0.0,-415,502
trusting_euclid,877.7702589035034,0,0.0,-415,502
trusting_euclid,901.4172101020813,0,0.0,-415,502
trusting_euclid,924.9701981544495,0,0.0,-415,502
trusting_euclid,951.0751953125,0,0.0,-415,502
trusting_euclid,980.3312819004059,0,0.0,-415,502
trusting_euclid,1009.7699689865112,0,0.0,-415,502
trusting_euclid,1045.833050251007,0,0.0,-415,502
trusting_euclid,1082.0150210857391,0,0.0,-415,502
trusting_euclid,1129.1692569255829,0,0.0,-415,502
trusting_euclid,1171.4549000263214,0,0.0,-415,502
kickass_fermi,40.735774993896484,1446,35.49705388486304,139,502
kickass_fermi,81.23567819595337,2870,35.329304361528244,139,502
kickass_fermi,122.0293140411377,4279,35.06534502486421,-21,502
kickass_fermi,162.33647990226746,5689,35.04449525716578,-21,502
kickass_fermi,202.62156414985657,7088,34.98146917253978,-21,502
kickass_fermi,242.97604608535767,8510,35.02402865264517,-21,502
kickass_fermi,283.66038393974304,9928,34.99960009258455,-21,502
kickass_fermi,326.7034590244293,11341,34.71343717591914,-21,502
kickass_fermi,370.0164761543274,12770,34.51197669012408,-21,502
kickass_fermi,40.850924253463745,1418,34.71157693279774,139,502
kickass_fermi,83.86002016067505,2884,34.39064281733157,139,502
kickass_fermi,130.73870611190796,4266,32.62996955429899,-21,502
kickass_fermi,174.2737329006195,5722,32.833404694802745,-21,502
kickass_fermi,218.62353014945984,7205,32.956196412501306,-21,502
compassionate_blackwell,1.6896979808807373,53,31.366552247623748,230,10
compassionate_blackwell,2.6255991458892822,82,31.230966893168628,230,10
compassionate_blackwell,3.5208370685577393,105,29.822453568694037,230,10
compassionate_blackwell,4.451247930526733,132,29.654605193914673,230,10
compassionate_blackwell,5.252712965011597,156,29.698938632116096,230,10
compassionate_blackwell,6.107990026473999,187,30.615636107701828,230,10
compassionate_blackwell,6.973444938659668,219,31.404851106789256,230,10
compassionate_blackwell,7.7776148319244385,247,31.75780818897714,230,10
compassionate_blackwell,8.713129043579102,275,31.56156630121915,230,10
compassionate_blackwell,9.772719860076904,306,31.311651656982214,230,10
compassionate_blackwell,10.617107152938843,335,31.552850995505977,230,10
compassionate_blackwell,11.535881996154785,362,31.380348734553994,230,10
compassionate_blackwell,12.356445074081421,387,31.31968763505952,230,10
compassionate_blackwell,13.157803058624268,415,31.540219757886458,230,10
compassionate_blackwell,14.019291877746582,444,31.670643843629513,230,10
compassionate_blackwell,14.857820987701416,475,31.969694640498226,230,10
compassionate_blackwell,15.639195919036865,503,32.16277886689312,230,10
compassionate_blackwell,16.52336597442627,523,31.65214647000275,230,10
compassionate_blackwell,1.7043581008911133,56,32.85694477628894,230,10
compassionate_blackwell,2.631131172180176,89,33.825755606952086,230,10
compassionate_blackwell,3.4402530193328857,108,31.393039812212052,230,10
compassionate_blackwell,3.9033091068267822,108,27.668830995503512,230,10
compassionate_blackwell,4.354727029800415,108,24.800636012528628,230,10
compassionate_blackwell,4.829531908035278,108,22.362415666063157,230,10
compassionate_blackwell,5.307910919189453,108,20.346988041858886,230,10
compassionate_blackwell,5.781703948974609,108,18.679614340881965,230,10
compassionate_blackwell,6.259535074234009,108,17.25367758454747,230,10
compassionate_blackwell,1.6871092319488525,53,31.414681987589752,230,10
compassionate_blackwell,2.463956117630005,81,32.87396208902906,230,10
compassionate_blackwell,3.2209341526031494,104,32.288769367094176,230,10
compassionate_blackwell,4.05094313621521,135,33.32557270259051,230,10
compassionate_blackwell,4.959823131561279,169,34.07379568125876,230,10
compassionate_blackwell,5.733920097351074,196,34.18254818209745,230,10
compassionate_blackwell,6.500871896743774,225,34.61074200103841,230,10
compassionate_blackwell,7.232227087020874,253,34.9823086244125,230,10
compassionate_blackwell,7.990414142608643,277,34.66653856186325,230,10
compassionate_blackwell,8.729562282562256,306,35.05330394529065,230,10
compassionate_blackwell,9.459853172302246,336,35.51852168105349,230,10
compassionate_blackwell,10.197019100189209,358,35.10829944344786,230,10
compassionate_blackwell,10.9272301197052,386,35.32459697210199,230,10
compassionate_blackwell,11.679683208465576,414,35.446166870341806,230,10
compassionate_blackwell,12.410304069519043,440,35.454409298534785,230,10
compassionate_blackwell,13.148162126541138,469,35.67038461240658,230,10
compassionate_blackwell,13.878308057785034,498,35.883336637757296,230,10
compassionate_blackwell,14.617213010787964,522,35.711321960947515,230,10
compassionate_blackwell,15.400950193405151,545,35.3874269545638,230,10
compassionate_blackwell,16.178832292556763,573,35.41664748349079,230,10
compassionate_blackwell,17.00128722190857,604,35.52672171914491,230,10
compassionate_blackwell,17.777307271957397,635,35.7196953557569,230,10
compassionate_blackwell,18.63967800140381,661,35.46198598228028,230,10
compassionate_blackwell,19.430626153945923,683,35.150694300260525,230,10
compassionate_blackwell,20.231101989746094,713,35.24276632886217,230,10
compassionate_blackwell,20.987377166748047,743,35.4022322130463,230,10
compassionate_blackwell,21.76990795135498,768,35.2780545382232,230,10
compassionate_blackwell,22.587202072143555,794,35.1526496050269,230,10
compassionate_blackwell,23.363730907440186,819,35.0543328565383,230,10
compassionate_blackwell,24.158140897750854,846,35.01925100862225,230,10
compassionate_blackwell,24.939524173736572,873,35.0046774717275,230,10
compassionate_blackwell,25.737330198287964,903,35.085224187707986,230,10
compassionate_blackwell,26.535145044326782,936,35.27397338271256,230,10
compassionate_blackwell,27.462162017822266,961,34.99360317575633,230,10
compassionate_blackwell,28.26803207397461,988,34.9511418911123,230,10
compassionate_blackwell,29.06653594970703,1021,35.126304757010125,230,10
compassionate_blackwell,29.863572120666504,1052,35.22686421267012,230,10
compassionate_blackwell,30.63746404647827,1082,35.31623891450553,230,10
compassionate_blackwell,31.3831570148468,1106,35.24183368412462,230,10
compassionate_blackwell,32.24166703224182,1125,34.892736745745644,230,10
compassionate_blackwell,33.042657136917114,1152,34.864024258900194,230,10
compassionate_blackwell,33.85932493209839,1183,34.93867649081582,230,10
compassionate_blackwell,34.694409132003784,1211,34.90475930552498,230,10
compassionate_blackwell,35.47223114967346,1239,34.928730441908094,230,10
compassionate_blackwell,36.30215620994568,1269,34.956601273516995,230,10
compassionate_blackwell,37.13535809516907,1300,35.007067837299694,230,10
compassionate_blackwell,37.947261095047,1327,34.969585727840695,230,10
compassionate_blackwell,38.76508712768555,1357,35.00572552643245,230,10
compassionate_blackwell,39.595426082611084,1386,35.004043070739485,230,10
compassionate_blackwell,40.403489112854004,1411,34.9227265016353,230,10
compassionate_blackwell,41.212862968444824,1440,34.94054759317631,230,10
compassionate_blackwell,42.01459717750549,1469,34.964038660032635,230,10
compassionate_blackwell,42.81099009513855,1494,34.89758112764724,230,10
compassionate_blackwell,43.606375217437744,1520,34.857288468044175,230,10
compassionate_blackwell,44.428930044174194,1550,34.88717820705759,230,10
compassionate_blackwell,45.248385190963745,1582,34.96257365480373,230,10
compassionate_blackwell,46.015496015548706,1605,34.87955447568506,230,10
compassionate_blackwell,46.780357122421265,1632,34.886437393565814,230,10
compassionate_blackwell,47.75083923339844,1657,34.700960791513005,230,10
compassionate_blackwell,48.79586219787598,1693,34.69556482339796,230,10
compassionate_blackwell,49.63833498954773,1716,34.57005559032823,230,10
compassionate_blackwell,50.717687129974365,1749,34.48501102816129,230,10
compassionate_blackwell,51.68650817871094,1781,34.45773496329112,230,10
compassionate_blackwell,52.55377411842346,1809,34.4218855894848,230,10
compassionate_blackwell,53.42050504684448,1842,34.48114162126975,230,10
compassionate_blackwell,54.402228116989136,1877,34.50226332575221,230,10
compassionate_blackwell,55.24960017204285,1907,34.51608688681464,230,10
compassionate_blackwell,56.14907217025757,1932,34.40840472201764,230,10
compassionate_blackwell,57.053882122039795,1957,34.30090867110364,230,10
compassionate_blackwell,58.01698422431946,1990,34.30030062069023,230,10
compassionate_blackwell,59.04690217971802,2028,34.3455782629795,230,10
compassionate_blackwell,60.00140714645386,2062,34.365860703349625,230,10
compassionate_blackwell,60.95810890197754,2093,34.33505464163277,230,10
compassionate_blackwell,61.91067600250244,2122,34.275187043898995,230,10
compassionate_blackwell,62.84771418571472,2149,34.19376548285773,230,10
compassionate_blackwell,63.76820921897888,2178,34.15495003977275,230,10
compassionate_blackwell,64.62060594558716,2207,34.15319258780043,230,10
compassionate_blackwell,65.42585515975952,2236,34.17609131038554,230,10
compassionate_blackwell,66.22107815742493,2266,34.21871197284227,230,10
compassionate_blackwell,66.99523210525513,2294,34.241242666283085,230,10
compassionate_blackwell,67.79839205741882,2317,34.17485178760169,230,10
compassionate_blackwell,68.61968994140625,2350,34.246730085878326,230,10
compassionate_blackwell,69.62972331047058,2384,34.23825180763723,230,10
compassionate_blackwell,70.64892315864563,2406,34.05572077294382,230,10
compassionate_blackwell,71.5594072341919,2437,34.05562027679254,230,10
compassionate_blackwell,72.40029811859131,2469,34.102069524020344,230,10
compassionate_blackwell,73.34692096710205,2497,34.04369218334288,230,10
compassionate_blackwell,74.12967300415039,2525,34.06193360462591,230,10
compassionate_blackwell,75.02882719039917,2554,34.040249536604975,230,10
compassionate_blackwell,75.84072804450989,2583,34.05821735366349,230,10
compassionate_blackwell,76.67439317703247,2613,34.079174177053865,230,10
compassionate_blackwell,77.67451214790344,2647,34.07810267233776,230,10
compassionate_blackwell,78.48500204086304,2679,34.13391005080416,230,10
compassionate_blackwell,79.36372303962708,2707,34.108782908891115,230,10
compassionate_blackwell,80.20555210113525,2734,34.0874157508767,230,10
compassionate_blackwell,81.05261898040771,2757,34.0149403520993,230,10
compassionate_blackwell,81.93036007881165,2789,34.04110512046041,230,10
compassionate_blackwell,82.85633111000061,2822,34.05895436346915,230,10
compassionate_blackwell,83.71746516227722,2854,34.090855408340786,230,10
compassionate_blackwell,84.50068306922913,2876,34.03522782938655,230,10
compassionate_blackwell,85.30618810653687,2906,34.06552402002497,230,10
compassionate_blackwell,86.08858704566956,2931,34.04632484495441,230,10
compassionate_blackwell,86.91696405410767,2957,34.02097659737867,230,10
compassionate_blackwell,87.73378205299377,2986,34.034780333490794,230,10
compassionate_blackwell,88.67360615730286,3020,34.05748486920291,230,10
compassionate_blackwell,89.50366425514221,3044,34.009780776378825,230,10
compassionate_blackwell,90.38700699806213,3077,34.04250347692086,230,10
compassionate_blackwell,91.21370124816895,3107,34.06286509026374,230,10
compassionate_blackwell,92.12220811843872,3132,33.998316627118655,230,10
compassionate_blackwell,93.02454090118408,3163,34.00178027602326,230,10
compassionate_blackwell,93.83186507225037,3188,33.97566485058403,230,10
compassionate_blackwell,94.68646311759949,3217,33.97528954064451,230,10
compassionate_blackwell,95.67365717887878,3247,33.938286627103224,230,10
compassionate_blackwell,96.45748519897461,3279,33.99425138687793,230,10
compassionate_blackwell,97.26732420921326,3311,34.04020853784707,230,10
compassionate_blackwell,98.08961009979248,3343,34.08108153961428,230,10
compassionate_blackwell,98.98929619789124,3378,34.12490167873283,230,10
compassionate_blackwell,99.82382011413574,3393,33.9898833376697,230,10
compassionate_blackwell,100.67791795730591,3425,34.01937653748885,230,10
compassionate_blackwell,101.5049831867218,3451,33.998330837135065,230,10
compassionate_blackwell,102.33957624435425,3481,34.01421158602888,230,10
compassionate_blackwell,103.13618016242981,3512,34.052065865430826,230,10
compassionate_blackwell,103.93045091629028,3543,34.0901051497763,230,10
compassionate_blackwell,104.7377381324768,3574,34.12332616424703,230,10
compassionate_blackwell,105.56413531303406,3594,34.04565375676645,230,10
compassionate_blackwell,106.44320893287659,3623,34.03692951689079,230,10
compassionate_blackwell,107.29522013664246,3656,34.074211277482966,230,10
compassionate_blackwell,108.11379718780518,3688,34.11220487976711,230,10
compassionate_blackwell,108.93437004089355,3720,34.14900181277521,230,10
compassionate_blackwell,109.72211408615112,3743,34.1134513418242,230,10
compassionate_blackwell,110.53816509246826,3766,34.0696807916943,230,10
