ID,Time,Steps,Total Reward,Episode Length
big_mess,15763.457016468048,3310839,210.0325453066021,717,24
big_mess,15766.808859109879,3311523,210.03127707016253,717,24
big_mess,15770.231790065765,3312158,210.02595548953485,717,24
big_mess,15773.527263641357,3312922,210.0305115417288,717,24
big_mess,15776.891227006912,3313603,210.02889303868483,717,24
big_mess,15780.220280885696,3314316,210.029767709553,717,24
big_mess,15783.579540014267,3314972,210.02662872486803,717,24
big_mess,15786.871571063995,3315697,210.02875617721455,717,24
big_mess,15790.201477766037,3316404,210.02923899798128,717,24
big_mess,15793.546836137772,3317127,210.03052920386222,717,24
big_mess,15796.98857831955,3317783,210.02629605958344,717,24
big_mess,15800.318365573883,3318534,210.0295654314474,717,24
big_mess,15803.66439962387,3319220,210.02850453335353,717,24
big_mess,15807.017107963562,3319942,210.0296328728218,717,24
big_mess,15810.429026842117,3320650,210.02908867067268,717,24
big_mess,15813.760169029236,3321374,210.03062930629295,717,24
big_mess,15817.137546539307,3322033,210.0274458779579,717,24
big_mess,15820.559123277664,3322699,210.02411950859113,717,24
big_mess,15823.8678150177,3323434,210.02665333477336,717,24
big_mess,15827.166375160217,3324189,210.0305841996527,717,24
big_mess,15830.504524230957,3324902,210.03133506646864,717,24
big_mess,15833.897852659225,3325573,210.02870114142402,717,24
big_mess,15837.354273080826,3326281,210.02756790341988,717,24
big_mess,15840.707773208618,3327007,210.0289360571985,717,24
big_mess,15844.094573497772,3327736,210.03005154780283,717,24
big_mess,15847.473301172256,3328431,210.02912809790266,717,24
big_mess,15850.843499660492,3329174,210.03134628584954,717,24
big_mess,15854.184789896011,3329874,210.0312342847267,717,24
big_mess,15857.583313465118,3330589,210.03131020424175,717,24
big_mess,15861.040576934814,3331273,210.0286537848185,717,24
big_mess,15864.414368629456,3332016,210.0308226056413,717,24
big_mess,15867.770414352417,3332742,210.03215404386813,717,24
big_mess,15871.121471881866,3333468,210.033550931215,717,24
big_mess,15874.518510103226,3334161,210.03226005739933,717,24
big_mess,15877.892658233643,3334870,210.0322802138777,717,24
big_mess,15881.251968383789,3335548,210.0305446094785,717,24
big_mess,15884.59770321846,3336285,210.03270352411997,717,24
big_mess,15887.927590608597,3336995,210.03337162566802,717,24
big_mess,15891.301367998123,3337699,210.03308179161795,717,24
big_mess,15894.694862604141,3338382,210.03121034140125,717,24
big_mess,15898.070984840393,3339113,210.03258843063486,717,24
big_mess,15901.420370578766,3339837,210.03387887156646,717,24
big_mess,15904.777732849121,3340548,210.03424606812075,717,24
big_mess,15908.109752893448,3341276,210.0360163401734,717,24
big_mess,15911.517549991608,3341946,210.03314042800164,717,24
big_mess,15914.907768011093,3342636,210.0317544232764,717,24
big_mess,15918.220074892044,3343356,210.03328162760525,717,24
big_mess,15921.571629524231,3344064,210.03353675204534,717,24
big_mess,15924.924139022827,3344783,210.03446991649153,717,24
big_mess,15928.398934602737,3345517,210.0347319109533,717,24
big_mess,15931.828006505966,3346223,210.0338390945174,717,24
big_mess,15935.195314645767,3346954,210.0353295904614,717,24
big_mess,15938.526499986649,3347679,210.0369190340653,717,24
big_mess,15941.971478939056,3348364,210.03449946096848,717,24
big_mess,15945.338263511658,3349077,210.0348669092724,717,24
big_mess,15948.743890047073,3349798,210.0352242843692,717,24
big_mess,15952.08857679367,3350528,210.03694806924446,717,24
big_mess,15955.476570606232,3351243,210.03716091901532,717,24
big_mess,15958.834137678146,3351932,210.03614493907344,717,24
big_mess,15962.1954267025,3352669,210.03808751717563,717,24
big_mess,15965.546642303467,3353367,210.03771904149377,717,24
big_mess,15968.851864337921,3354064,210.03789304917956,717,24
big_mess,15972.188292980194,3354794,210.03972270189414,717,24
big_mess,15975.545160770416,3355471,210.03796529208293,717,24
big_mess,15978.986860990524,3356121,210.0334038194432,717,24
big_mess,15982.33728671074,3356882,210.03698894474192,717,24
big_mess,15985.728369474411,3357616,210.0383493573896,717,24
big_mess,15989.086086034775,3358327,210.0387090249791,717,24
big_mess,15992.624339103699,3358926,210.02969423767817,717,24
big_mess,15995.940450429916,3359681,210.03335255037808,717,24
big_mess,15999.308652162552,3360437,210.03638801266487,717,24
big_mess,16002.716800928116,3361115,210.03402371059045,717,24
big_mess,16006.134756565094,3361785,210.0310319217528,717,24
big_mess,16009.53641963005,3362471,210.02925455587302,717,24
big_mess,16012.856278181076,3363223,210.03267259587454,717,24
big_mess,16016.238838672638,3363913,210.0313958778844,717,24
big_mess,16019.5491604805,3364647,210.03381345465274,717,24
big_mess,16022.968763589859,3365308,210.03024156467376,717,24
big_mess,16026.374965906143,3365978,210.02740839151988,717,24
big_mess,16029.698877334595,3366733,210.03095727271813,717,24
big_mess,16033.058783054352,3367450,210.03166305104068,717,24
big_mess,16036.39667057991,3368188,210.03396643207375,717,24
big_mess,16039.80728316307,3368865,210.0315135042979,717,24
big_mess,16043.193700551987,3369583,210.0319339711061,717,24
big_mess,16046.554656744003,3370295,210.03231360842568,717,24
big_mess,16049.941688776016,3370999,210.03185340899986,717,24
big_mess,16053.270808696747,3371714,210.03283630980658,717,24
big_mess,16056.609869718552,3372388,210.03113529961558,717,24
big_mess,16059.893981933594,3373142,210.0351349638161,717,24
big_mess,16063.2686855793,3373830,210.03383968972858,717,24
big_mess,16066.647168397903,3374492,210.0308772970017,717,24
big_mess,16069.967282056808,3375214,210.03241268379256,717,24
big_mess,16073.295937538147,3375918,210.03271594818094,717,24
big_mess,16076.621658802032,3376631,210.03361724017915,717,24
big_mess,16080.007676124573,3377312,210.03174053297235,717,24
big_mess,16083.452800512314,3378003,210.02971450834232,717,24
big_mess,16086.790323257446,3378758,210.03307260834794,717,24
big_mess,16090.161819458008,3379480,210.0339348926347,717,24
big_mess,16093.527630090714,3380204,210.03499529089552,717,24
big_mess,16096.95607972145,3380873,210.03182112543257,717,24
big_mess,16100.314911365509,3381572,210.03141979619826,717,24
big_mess,16103.623142957687,3382296,210.03323102969654,717,24
big_mess,16107.008681058884,3383014,210.0336609353338,717,24
big_mess,16110.3561835289,3383766,210.0366969824997,717,24
big_mess,16113.850272655487,3384391,210.02993963169476,717,24
big_mess,16117.21061372757,3385118,210.0312567186273,717,24
big_mess,16120.617243051529,3385850,210.03228033711943,717,24
big_mess,16123.966358184814,3386594,210.03479694565996,717,24
big_mess,16127.35690498352,3387280,210.03317654322484,717,24
big_mess,16130.708766222,3387954,210.03131660863147,717,24
big_mess,16134.004611730576,3388720,210.03588889122778,717,24
big_mess,16137.434767484665,3389399,210.0333199691257,717,24
big_mess,16140.776582479477,3390105,210.03357444894553,717,24
big_mess,16144.14900636673,3390807,210.03318283687642,717,24
big_mess,16147.49001288414,3391535,210.03481019612843,717,24
big_mess,16150.795261621475,3392274,210.037582982736,717,24
big_mess,16154.189557552338,3392988,210.03764923717418,717,24
big_mess,16157.579661607742,3393648,210.0344278706356,717,24
big_mess,16160.966736078262,3394386,210.03607367263888,717,24
big_mess,16164.27956366539,3395102,210.0373225189463,717,24
big_mess,16167.67131781578,3395779,210.035133276,717,24
big_mess,16171.013015270233,3396493,210.03588314428436,717,24
big_mess,16174.339111566544,3397196,210.03615520652758,717,24
big_mess,16177.677128076553,3397921,210.0376322941238,717,24
big_mess,16181.071488380432,3398606,210.03590537502578,717,24
big_mess,16184.398229122162,3399345,210.03839326464595,717,24
big_mess,16187.708809614182,3400046,210.03874235621592,717,24
big_mess,16191.076196432114,3400766,210.039527869642,717,24
big_mess,16194.489109039307,3401461,210.03817885810307,717,24
big_mess,16197.841298341751,3402147,210.037062182372,717,24
big_mess,16201.227285861969,3402861,210.0372360660302,717,24
big_mess,16204.560626506805,3403614,210.0404989958504,717,24
big_mess,16207.985691547394,3404294,210.0380679491449,717,24
big_mess,16211.423072099686,3404958,210.03449141118452,717,24
big_mess,16214.741046905518,3405721,210.0385686177801,717,24
big_mess,16218.127608060837,3406409,210.03713143229461,717,24
big_mess,16221.476806640625,3407118,210.03747319758332,717,24
big_mess,16224.878373146057,3407820,210.03670546093667,717,24
big_mess,16228.209169626236,3408576,210.04018153646373,717,24
big_mess,16231.621228694916,3409257,210.03798400451691,717,24
big_mess,16235.074525594711,3409882,210.03180457375151,717,24
big_mess,16238.430149316788,3410590,210.03200239423984,717,24
big_mess,16241.782108306885,3411326,210.0339714725807,717,24
big_mess,16245.140003442764,3412051,210.03518586339658,717,24
big_mess,16248.569119930267,3412722,210.03215574311727,717,24
big_mess,16251.95435333252,3413448,210.0330782248389,717,24
big_mess,16255.35299372673,3414173,210.0337655735682,717,24
big_mess,16258.770033597946,3414870,210.03249279886114,717,24
big_mess,16262.162847280502,3415557,210.03091852392677,717,24
big_mess,16265.492600679398,3416311,210.03427832596373,717,24
big_mess,16268.867325544357,3417020,210.0342901336966,717,24
big_mess,16272.234728574753,3417736,210.03482662392443,717,24
big_mess,16275.606758356094,3418416,210.03309128521084,717,24
big_mess,16278.920220136642,3419172,210.03678092669588,717,24
big_mess,16282.362925291061,3419855,210.03431846418366,717,24
big_mess,16285.788823843002,3420550,210.032810630099,717,24
big_mess,16289.142221689224,3421243,210.0321154691968,717,24
big_mess,16292.46465420723,3421979,210.03445903541285,717,24
big_mess,16295.796733856201,3422691,210.03520453154684,717,24
big_mess,16299.190917015076,3423364,210.03275668280423,717,24
big_mess,16302.504726409912,3424084,210.03422832646166,717,24
big_mess,16305.85065317154,3424791,210.0344884082369,717,24
big_mess,16309.17465376854,3425507,210.03558259206406,717,24
big_mess,16312.527923822403,3426196,210.03464429302034,717,24
big_mess,16315.84890460968,3426897,210.03485752015064,717,24
big_mess,16319.20544219017,3427580,210.03351003466446,717,24
big_mess,16322.54284620285,3428306,210.03504370016307,717,24
big_mess,16325.875240325928,3429009,210.0352323855896,717,24
big_mess,16329.187518835068,3429723,210.03635337299858,717,24
big_mess,16332.525294780731,3430424,210.03635004907883,717,24
big_mess,16335.930922985077,3431111,210.03461732152272,717,24
big_mess,16339.24340415001,3431840,210.036653173815,717,24
big_mess,16342.6267786026,3432525,210.03508472054227,717,24
big_mess,16345.955709457397,3433232,210.03556237544495,717,24
big_mess,16349.281556367874,3433942,210.03626294896827,717,24
big_mess,16352.585226774216,3434674,210.03859343147658,717,24
big_mess,16355.947495222092,3435334,210.03576839577968,717,24
big_mess,16359.314564466476,3436002,210.03337190319854,717,24
big_mess,16362.630717754364,3436719,210.03462458337881,717,24
big_mess,16366.009070634842,3437442,210.0354451206876,717,24
big_mess,16369.380942821503,3438115,210.03329399012634,717,24
big_mess,16372.67327618599,3438835,210.03503471859887,717,24
big_mess,16375.978163957596,3439569,210.03746863624033,717,24
big_mess,16379.328424930573,3440255,210.0363892065118,717,24
big_mess,16382.715927362442,3440944,210.0350158823745,717,24
big_mess,16386.08713889122,3441633,210.03385193964502,717,24
big_mess,16389.384697914124,3442382,210.03729325104632,717,24
big_mess,16392.814657449722,3443079,210.03586461189514,717,24
big_mess,16396.130277633667,3443789,210.03669412762295,717,24
big_mess,16399.479313611984,3444470,210.03532698388798,717,24
big_mess,16402.77051949501,3445220,210.0389075068318,717,24
big_mess,16406.194383859634,3445838,210.03274247378206,717,24
big_mess,16409.534556388855,3446514,210.03118572050792,717,24
big_mess,16412.839658737183,3447234,210.0327592102507,717,24
big_mess,16416.171692848206,3447943,210.0333174209012,717,24
big_mess,16419.479223251343,3448702,210.03723401387495,717,24
big_mess,16422.923101186752,3449424,210.0371522625432,717,24
big_mess,16426.267820358276,3450125,210.03706001457053,717,24
big_mess,16429.625861406326,3450787,210.03442373608763,717,24
big_mess,16432.93275308609,3451497,210.03536324651557,717,24
big_mess,16436.233768939972,3452253,210.03917615991946,717,24
big_mess,16439.654168128967,3452901,210.03489274695505,717,24
big_mess,16442.96073937416,3453634,210.03723445802314,717,24
big_mess,16446.349742889404,3454305,210.03475263521452,717,24
big_mess,16449.665191411972,3455048,210.0375879871287,717,24
big_mess,16453.08158969879,3455696,210.0333594749568,717,24
big_mess,16456.409660100937,3456406,210.0340275546349,717,24
big_mess,16459.72617316246,3457145,210.0366047180582,717,24
big_mess,16463.05569410324,3457851,210.0370103976832,717,24
big_mess,16466.48304748535,3458589,210.03811135785745,717,24
big_mess,16469.939133405685,3459224,210.0325916192196,717,24
big_mess,16473.39719057083,3459920,210.03075200423234,717,24
big_mess,16476.685374975204,3460644,210.03277790665513,717,24
big_mess,16480.024732351303,3461353,210.0332406179677,717,24
big_mess,16483.327097654343,3462104,210.03672253113717,717,24
big_mess,16486.741161108017,3462798,210.03532269728902,717,24
big_mess,16490.12351822853,3463460,210.03238672963354,717,24
big_mess,16493.45407795906,3464189,210.03417377742304,717,24
big_mess,16496.835882902145,3464860,210.03179182931032,717,24
big_mess,16500.13639497757,3465619,210.0357789196755,717,24
big_mess,16503.50430059433,3466306,210.03454398925265,717,24
big_mess,16506.932618379593,3467013,210.03375249376526,717,24
big_mess,16510.326134204865,3467678,210.0308601909397,717,24
big_mess,16513.69490814209,3468394,210.0313721001292,717,24
big_mess,16516.95733523369,3469145,210.03535515586032,717,24
big_mess,16520.30695080757,3469824,210.03386985072834,717,24
big_mess,16523.65872836113,3470486,210.03132883901034,717,24
big_mess,16527.008422851562,3471201,210.03202220193947,717,24
big_mess,16530.39087486267,3471903,210.03151264133936,717,24
big_mess,16533.726870775223,3472655,210.034617551244,717,24
big_mess,16537.114238739014,3473363,210.03440805067876,717,24
big_mess,16540.479429006577,3474066,210.03417796388825,717,24
big_mess,16543.9959897995,3474722,210.02918533964845,717,24
big_mess,16547.36295390129,3475469,210.03159293007505,717,24
big_mess,16550.732810497284,3476213,210.03378157341865,717,24
big_mess,16554.186732769012,3476949,210.03441945700536,717,24
big_mess,16557.68843603134,3477671,210.03360544169968,717,24
big_mess,16561.1678545475,3478406,210.03385936003727,717,24
big_mess,16564.61497759819,3479130,210.0338586019137,717,24
